"region","year","month","strat.prop","strat.size","strat.ttl"
"Alaska",2003,6,0.00200624164065983,4486,9
"Alaska",2003,7,0.00584913271480436,4958,29
"Alaska",2003,8,0.00385317379841817,4931,19
"Alaska",2003,9,0.0089261563429808,3697,33
"Alaska",2003,10,0.00633093525179856,3475,22
"Alaska",2003,11,0.0120596635988575,3151,38
"Alaska",2003,12,0.0151057401812689,3310,50
"Alaska",2004,1,0.00855745721271394,3272,28
"Alaska",2004,2,0.00688942473303479,2903,20
"Alaska",2004,3,0.00793398920977467,3151,25
"Alaska",2004,4,0.00225225225225225,3108,7
"Alaska",2004,5,0.00253022209727298,3557,9
"Alaska",2004,6,0.00204266908760781,4406,9
"Alaska",2004,7,0.00335570469798658,4768,16
"Alaska",2004,8,0.00485641891891892,4736,23
"Alaska",2004,9,0.00702702702702703,3700,26
"Alaska",2004,10,0.00507008648971071,3353,17
"Alaska",2004,11,0.0102751077229035,3017,31
"Alaska",2004,12,0.0110236220472441,3175,35
"Alaska",2005,1,0.00911376492771842,3182,29
"Alaska",2005,2,0.00700035001750087,2857,20
"Alaska",2005,3,0.00601837187203041,3157,19
"Alaska",2005,4,0.00163398692810458,3060,5
"Alaska",2005,5,0.000834028356964137,3597,3
"Alaska",2005,6,0.00244934313070586,4491,11
"Alaska",2005,7,0.00352916753165871,4817,17
"Alaska",2005,8,0.00465707027942422,4724,22
"Alaska",2005,9,0.00193156732891832,3624,7
"Alaska",2005,10,0.00660264105642257,3332,22
"Alaska",2005,11,0.00737018425460636,2985,22
"Alaska",2005,12,0.00911090166509582,3183,29
"Alaska",2006,1,0.0208197787898504,3074,64
"Alaska",2006,2,0.0184248554913295,2768,51
"Alaska",2006,3,0.0109649122807018,3192,35
"Alaska",2006,4,0.00292112950340798,3081,9
"Alaska",2006,5,0.00449564484405732,3559,16
"Alaska",2006,6,0.00344273582740418,4357,15
"Alaska",2006,7,0.00433463372345037,4614,20
"Alaska",2006,8,0.00827345961245373,4593,38
"Alaska",2006,9,0.00798630918425556,3506,28
"Alaska",2006,10,0.0093984962406015,3192,30
"Alaska",2006,11,0.0261437908496732,2907,76
"Alaska",2006,12,0.0185607294041029,3071,57
"Alaska",2007,1,0.0192558746736292,3064,59
"Alaska",2007,2,0.0140794223826715,2770,39
"Alaska",2007,3,0.0167364016736402,3107,52
"Alaska",2007,4,0.0069398545935228,3026,21
"Alaska",2007,5,0.00253592561284869,3549,9
"Alaska",2007,6,0.00319926873857404,4376,14
"Alaska",2007,7,0.00582273021350011,4637,27
"Alaska",2007,8,0.00594975760246805,4538,27
"Alaska",2007,9,0.0064066852367688,3590,23
"Alaska",2007,10,0.00936621916952857,3203,30
"Alaska",2007,11,0.0115465360391882,2858,33
"Alaska",2007,12,0.0137795275590551,3048,42
"Alaska",2008,1,0.0223463687150838,3043,68
"Alaska",2008,2,0.0148891966759003,2888,43
"Alaska",2008,3,0.00481231953801732,3117,15
"Alaska",2008,4,0.0124753775443204,3046,38
"Alaska",2008,5,0.00336322869955157,3568,12
"Alaska",2008,6,0.0037400654511454,4278,16
"Alaska",2008,7,0.00497404844290657,4624,23
"Alaska",2008,8,0.00987654320987654,4455,44
"Alaska",2008,9,0.00866965620328849,3345,29
"Alaska",2008,10,0.000974658869395711,3078,3
"Alaska",2008,11,0.0147329650092081,2715,40
"Alaska",2008,12,0.0288358846564614,2809,81
"Alaska",2009,1,0.0385989992852037,2798,108
"Alaska",2009,2,0.0237354085603113,2570,61
"Alaska",2009,3,0.0336134453781513,2856,96
"Alaska",2009,4,0.00547845142439737,2738,15
"Alaska",2009,5,0.00274306613837245,3281,9
"Alaska",2009,6,0.00355329949238579,3940,14
"Alaska",2009,7,0.00617137431758842,4213,26
"Alaska",2009,8,0.00912228796844181,4056,37
"Alaska",2009,9,0.00592823712948518,3205,19
"Alaska",2009,10,0.0161290322580645,3038,49
"Alaska",2009,11,0.0182415176942722,2741,50
"Alaska",2009,12,0.0176304654442877,2836,50
"Alaska",2010,1,0.0131112686038271,2822,37
"Alaska",2010,2,0.0182170542635659,2580,47
"Alaska",2010,3,0.012706043956044,2912,37
"Alaska",2010,4,0.00572655690765927,2794,16
"Alaska",2010,5,0.00495816547877285,3227,16
"Alaska",2010,6,0.00475,4000,19
"Alaska",2010,7,0.00763535400277649,4322,33
"Alaska",2010,8,0.00641177867489907,4211,27
"Alaska",2010,9,0.00761730652041438,3282,25
"Alaska",2010,10,0.0163505559189012,3058,50
"Alaska",2010,11,0.022572554639914,2791,63
"Alaska",2010,12,0.0163024627124523,2883,47
"Alaska",2011,1,0.0180430256766135,2882,52
"Alaska",2011,2,0.0181749337372208,2641,48
"Alaska",2011,3,0.00968280467445743,2995,29
"Alaska",2011,4,0.00448585231193927,2898,13
"Alaska",2011,5,0.0038957147138148,3337,13
"Alaska",2011,6,0.00172711571675302,4053,7
"Alaska",2011,7,0.00278357689631176,4311,12
"Alaska",2011,8,0.00405631114292532,4191,17
"Alaska",2011,9,0.00523721503388786,3246,17
"Alaska",2011,10,0.00514634930845931,3109,16
"Alaska",2011,11,0.0207216863165416,2799,58
"Alaska",2011,12,0.0254557963536292,2907,74
"Alaska",2012,1,0.0210853784998272,2893,61
"Alaska",2012,2,0.00841258229700073,2734,23
"Alaska",2012,3,0.00873362445414847,2977,26
"Alaska",2012,4,0.00247087892693258,2833,7
"Alaska",2012,5,0.00361881785283474,3316,12
"Alaska",2012,6,0.0042875157629256,3965,17
"Alaska",2012,7,0.00285782329125982,4199,12
"Alaska",2012,8,0.0117101732129788,4099,48
"Alaska",2012,9,0.0110032362459547,3090,34
"Alaska",2012,10,0.00747790618626785,2942,22
"Alaska",2012,11,0.00807932427469703,2723,22
"Alaska",2012,12,0.0180979418026969,2818,51
"Alaska",2013,1,0.0144671841919548,2834,41
"Alaska",2013,2,0.00661221314663555,2571,17
"Alaska",2013,3,0.00784715114295462,2931,23
"Alaska",2013,4,0.00743362831858407,2825,21
"Alaska",2013,5,0.00612557427258806,3265,20
"Alaska",2013,6,0.00414735301292998,4099,17
"Alaska",2013,7,0.00271063925909194,4427,12
"Alaska",2013,8,0.00482758620689655,4350,21
"Alaska",2013,9,0.00646950092421442,3246,21
"Alaska",2013,10,0.0132890365448505,3010,40
"Alaska",2013,11,0.017353579175705,2766,48
"Alaska",2013,12,0.0229965156794425,2870,66
"Central",2003,6,0.0108796218885508,89709,976
"Central",2003,7,0.0238929869459558,92998,2222
"Central",2003,8,0.0172855521323172,92505,1599
"Central",2003,9,0.00631974042711949,88453,559
"Central",2003,10,0.00365676338462206,92158,337
"Central",2003,11,0.0204170133964675,85321,1742
"Central",2003,12,0.0194275744052612,89409,1737
"Central",2004,1,0.047469758362663,101433,4815
"Central",2004,2,0.0204355701763518,96058,1963
"Central",2004,3,0.0188235067102762,103647,1951
"Central",2004,4,0.0102576359634709,100413,1030
"Central",2004,5,0.0301197813699267,103188,3108
"Central",2004,6,0.0237317918151776,100161,2377
"Central",2004,7,0.0200595732213487,102395,2054
"Central",2004,8,0.0162876724113211,104619,1704
"Central",2004,9,0.00623719507887327,99083,618
"Central",2004,10,0.0140952530004989,102233,1441
"Central",2004,11,0.018639031962907,97269,1813
"Central",2004,12,0.0346230356077183,100540,3481
"Central",2005,1,0.0419577583322349,98623,4138
"Central",2005,2,0.0161785992651152,89810,1453
"Central",2005,3,0.0185083307136121,101792,1884
"Central",2005,4,0.00926171755335444,97930,907
"Central",2005,5,0.0109394728535354,101376,1109
"Central",2005,6,0.0191440191339274,99091,1897
"Central",2005,7,0.0207431741285703,101672,2109
"Central",2005,8,0.0138569027004441,102909,1426
"Central",2005,9,0.00992695848441467,95699,950
"Central",2005,10,0.00619526173467329,99108,614
"Central",2005,11,0.0158782246027797,94469,1500
"Central",2005,12,0.0307278453328668,91448,2810
"Central",2006,1,0.0165960831523959,93034,1544
"Central",2006,2,0.0204144683682685,84156,1718
"Central",2006,3,0.0199294754738367,95286,1899
"Central",2006,4,0.0150137034165729,91583,1375
"Central",2006,5,0.0170161912920249,94557,1609
"Central",2006,6,0.0164905138727128,91871,1515
"Central",2006,7,0.0160553868371313,94174,1512
"Central",2006,8,0.0126411543287327,95640,1209
"Central",2006,9,0.0132797270955166,90288,1199
"Central",2006,10,0.0157725707283061,94658,1493
"Central",2006,11,0.0113739002442043,89679,1020
"Central",2006,12,0.0196779377521236,91473,1800
"Central",2007,1,0.0299296138047764,96894,2900
"Central",2007,2,0.0556631281607362,87796,4887
"Central",2007,3,0.0172500909495129,98956,1707
"Central",2007,4,0.0159693589233764,95558,1526
"Central",2007,5,0.00906678460858027,99484,902
"Central",2007,6,0.021389441720183,97478,2085
"Central",2007,7,0.0175180273309465,99155,1737
"Central",2007,8,0.0216410643667654,100642,2178
"Central",2007,9,0.00866283557766532,93272,808
"Central",2007,10,0.00897556819910549,98601,885
"Central",2007,11,0.00944311217692513,93825,886
"Central",2007,12,0.0486482415844567,92953,4522
"Central",2008,1,0.0364666695505472,92468,3372
"Central",2008,2,0.0452673942543,86221,3903
"Central",2008,3,0.0258379962981587,93467,2415
"Central",2008,4,0.0102662258569689,91952,944
"Central",2008,5,0.0117188750733764,93695,1098
"Central",2008,6,0.0219028580690475,92545,2027
"Central",2008,7,0.0157218075320886,94582,1487
"Central",2008,8,0.0122535440769105,92055,1128
"Central",2008,9,0.00898516320474778,84250,757
"Central",2008,10,0.00352480115019827,86246,304
"Central",2008,11,0.00857996476085902,78322,672
"Central",2008,12,0.0625455713879654,80917,5061
"Central",2009,1,0.0366180981595092,78240,2865
"Central",2009,2,0.0150450513375707,71585,1077
"Central",2009,3,0.0127955154764806,82060,1050
"Central",2009,4,0.0113121889771636,80179,907
"Central",2009,5,0.0105708771711386,80315,849
"Central",2009,6,0.0156987228576369,80962,1271
"Central",2009,7,0.00835687945979599,83524,698
"Central",2009,8,0.0131983300072236,81677,1078
"Central",2009,9,0.00588701764761226,74401,438
"Central",2009,10,0.00833451416352136,77629,647
"Central",2009,11,0.00251793691620414,73870,186
"Central",2009,12,0.0428828257191201,75648,3244
"Central",2010,1,0.0219230665260995,73986,1622
"Central",2010,2,0.0253344760963988,68839,1744
"Central",2010,3,0.0104058404522295,78898,821
"Central",2010,4,0.00854992710891635,76141,651
"Central",2010,5,0.0127427338494733,78790,1004
"Central",2010,6,0.0173488987003916,80178,1391
"Central",2010,7,0.0155306402328995,83126,1291
"Central",2010,8,0.00829795908578555,83394,692
"Central",2010,9,0.00565363760182972,77826,440
"Central",2010,10,0.00679757371274049,80617,548
"Central",2010,11,0.0079130099974774,75319,596
"Central",2010,12,0.0297166640814849,77364,2299
"Central",2011,1,0.0263990248869826,64813,1711
"Central",2011,2,0.0340357090637337,61553,2095
"Central",2011,3,0.01013268338103,73031,740
"Central",2011,4,0.0196155575539568,71168,1396
"Central",2011,5,0.0244913491987985,73577,1802
"Central",2011,6,0.0228590604026846,74500,1703
"Central",2011,7,0.0186436881563171,75897,1415
"Central",2011,8,0.0157696720655335,74954,1182
"Central",2011,9,0.00549052108152906,67571,371
"Central",2011,10,0.00351391338985944,70292,247
"Central",2011,11,0.00625340681969596,66044,413
"Central",2011,12,0.00599488277995954,67224,403
"Central",2012,1,0.0250595009596929,65125,1632
"Central",2012,2,0.0137235051181925,62229,854
"Central",2012,3,0.0154461176942586,69791,1078
"Central",2012,4,0.00892572521517373,69014,616
"Central",2012,5,0.0165839790400803,71756,1190
"Central",2012,6,0.0075668334326538,72157,546
"Central",2012,7,0.0194768983855392,73523,1432
"Central",2012,8,0.0129500342231348,73050,946
"Central",2012,9,0.00657874973715041,66578,438
"Central",2012,10,0.00904512716632906,71088,643
"Central",2012,11,0.0060729364253809,65372,397
"Central",2012,12,0.0293411576420379,63733,1870
"Central",2013,1,0.0244670687287275,66988,1639
"Central",2013,2,0.0363275770328448,62019,2253
"Central",2013,3,0.021837328906909,73498,1605
"Central",2013,4,0.0283476112250024,73657,2088
"Central",2013,5,0.0186753844932102,75554,1411
"Central",2013,6,0.0379325818968931,75766,2874
"Central",2013,7,0.0130495832635552,77627,1013
"Central",2013,8,0.0136863097798459,76719,1050
"Central",2013,9,0.0110027435039285,69619,766
"Central",2013,10,0.00595440857870856,73391,437
"Central",2013,11,0.0117108628348365,66861,783
"Central",2013,12,0.047484933829987,66042,3136
"Hawaii",2003,6,0.00058411214953271,1712,1
"Hawaii",2003,7,0,1867,0
"Hawaii",2003,8,0,1906,0
"Hawaii",2003,9,0,1596,0
"Hawaii",2003,10,0.000614628149969269,1627,1
"Hawaii",2003,11,0.000196850393700787,5080,1
"Hawaii",2003,12,0.00223380491437081,5372,12
"Hawaii",2004,1,0.00450112528132033,5332,24
"Hawaii",2004,2,0.00842641583382324,5103,43
"Hawaii",2004,3,0.000538213132400431,5574,3
"Hawaii",2004,4,0.000369822485207101,5408,2
"Hawaii",2004,5,0.000182248952068526,5487,1
"Hawaii",2004,6,0,5737,0
"Hawaii",2004,7,0,6146,0
"Hawaii",2004,8,0.00178166504697117,6174,11
"Hawaii",2004,9,0,5211,0
"Hawaii",2004,10,0.00151314545110649,5287,8
"Hawaii",2004,11,0.00170842824601367,5268,9
"Hawaii",2004,12,0.000351988736360436,5682,2
"Hawaii",2005,1,0.00226362528295316,5743,13
"Hawaii",2005,2,0.000380734818199124,5253,2
"Hawaii",2005,3,0.000850340136054422,5880,5
"Hawaii",2005,4,0.000175716042874714,5691,1
"Hawaii",2005,5,0,5809,0
"Hawaii",2005,6,0.000328569081649417,6087,2
"Hawaii",2005,7,0,6426,0
"Hawaii",2005,8,0.000158227848101266,6320,1
"Hawaii",2005,9,0.000364564345607,5486,2
"Hawaii",2005,10,0.00017860332202179,5599,1
"Hawaii",2005,11,0.000726348284002179,5507,4
"Hawaii",2005,12,0.00185905019435525,5917,11
"Hawaii",2006,1,0.000332115576220525,6022,2
"Hawaii",2006,2,0.000547345374931582,5481,3
"Hawaii",2006,3,0.00434153400868307,6219,27
"Hawaii",2006,4,0.000544247305975835,9187,5
"Hawaii",2006,5,0.000106553010122536,9385,1
"Hawaii",2006,6,0,10773,0
"Hawaii",2006,7,0.000226963231956423,13218,3
"Hawaii",2006,8,0.000309429875454475,12927,4
"Hawaii",2006,9,8.76731544800982e-05,11406,1
"Hawaii",2006,10,0.000686577411603158,11652,8
"Hawaii",2006,11,0.000615546957439325,11372,7
"Hawaii",2006,12,0.000588087036881458,11903,7
"Hawaii",2007,1,8.75656742556918e-05,11420,1
"Hawaii",2007,2,0.00029120559114735,10302,3
"Hawaii",2007,3,0.000172905679951586,11567,2
"Hawaii",2007,4,0,11108,0
"Hawaii",2007,5,0,11151,0
"Hawaii",2007,6,0.000348098511878862,11491,4
"Hawaii",2007,7,0.000335965059633798,11906,4
"Hawaii",2007,8,0.000167014613778706,11975,2
"Hawaii",2007,9,0,10553,0
"Hawaii",2007,10,0.000370713623725672,10790,4
"Hawaii",2007,11,0.00195094760312152,10764,21
"Hawaii",2007,12,0.00371123089157904,11317,42
"Hawaii",2008,1,0.000178380306814128,11212,2
"Hawaii",2008,2,0.000565184626978146,10616,6
"Hawaii",2008,3,0.000382262996941896,7848,3
"Hawaii",2008,4,0.000350058343057176,8570,3
"Hawaii",2008,5,0.000579172941040195,8633,5
"Hawaii",2008,6,0,9488,0
"Hawaii",2008,7,0.000517812758906379,9656,5
"Hawaii",2008,8,0.000315159155373464,9519,3
"Hawaii",2008,9,0.000127161749745676,7864,1
"Hawaii",2008,10,0.000585069038146501,8546,5
"Hawaii",2008,11,0.0021532184950136,8824,19
"Hawaii",2008,12,0.0188598827916889,9385,177
"Hawaii",2009,1,0.00126582278481013,9480,12
"Hawaii",2009,2,0.000350918236051,8549,3
"Hawaii",2009,3,0.00146443514644351,9560,14
"Hawaii",2009,4,0.000441598586884522,9058,4
"Hawaii",2009,5,0.000956836062088029,9406,9
"Hawaii",2009,6,0.000419111483654652,9544,4
"Hawaii",2009,7,9.68429207824908e-05,10326,1
"Hawaii",2009,8,0.000397891176763155,10053,4
"Hawaii",2009,9,0,8558,0
"Hawaii",2009,10,0.000440528634361233,9080,4
"Hawaii",2009,11,0.000585137507314219,8545,5
"Hawaii",2009,12,0.00177659338218965,9006,16
"Hawaii",2010,1,0.000230361667818475,8682,2
"Hawaii",2010,2,0.00064499484004128,7752,5
"Hawaii",2010,3,0.000230176084704799,8689,2
"Hawaii",2010,4,0,8336,0
"Hawaii",2010,5,0.000470090492419791,8509,4
"Hawaii",2010,6,0.000216006048169349,9259,2
"Hawaii",2010,7,0,9952,0
"Hawaii",2010,8,0,9756,0
"Hawaii",2010,9,0.000121080033902409,8259,1
"Hawaii",2010,10,0.000117123448114312,8538,1
"Hawaii",2010,11,0.00036306426237444,8263,3
"Hawaii",2010,12,0.00193908976844987,8767,17
"Hawaii",2011,1,0.00174297002091564,8606,15
"Hawaii",2011,2,0.000772399588053553,7768,6
"Hawaii",2011,3,0.00146182390644327,8893,13
"Hawaii",2011,4,0,8534,0
"Hawaii",2011,5,0.00211466165413534,8512,18
"Hawaii",2011,6,0.000571232720210214,8753,5
"Hawaii",2011,7,0.000319488817891374,9390,3
"Hawaii",2011,8,0.00952914798206278,8920,85
"Hawaii",2011,9,0.000248941996514812,8034,2
"Hawaii",2011,10,0,8208,0
"Hawaii",2011,11,0.000377833753148615,7940,3
"Hawaii",2011,12,0.000238578074674937,8383,2
"Hawaii",2012,1,0.000225199864880081,8881,2
"Hawaii",2012,2,0.00153338051427223,8478,13
"Hawaii",2012,3,0.00192020482184766,9374,18
"Hawaii",2012,4,0.00010911074740862,9165,1
"Hawaii",2012,5,0.0004293688278231,9316,4
"Hawaii",2012,6,0.000102658864592958,9741,1
"Hawaii",2012,7,9.68710646130001e-05,10323,1
"Hawaii",2012,8,0,10108,0
"Hawaii",2012,9,0.000113327289211242,8824,1
"Hawaii",2012,10,0.000984251968503937,9144,9
"Hawaii",2012,11,0.000220921241577378,9053,2
"Hawaii",2012,12,0.000426666666666667,9375,4
"Hawaii",2013,1,0.0019760676254254,9109,18
"Hawaii",2013,2,0.000489775927513163,8167,4
"Hawaii",2013,3,0.000739723132199091,9463,7
"Hawaii",2013,4,0.000889580785055043,8993,8
"Hawaii",2013,5,0.000658111220796315,9117,6
"Hawaii",2013,6,0,9470,0
"Hawaii",2013,7,0.00131286608765906,9902,13
"Hawaii",2013,8,0.000312272301446862,9607,3
"Hawaii",2013,9,0.000360144057623049,8330,3
"Hawaii",2013,10,0.00035377358490566,8480,3
"Hawaii",2013,11,0.000820921777882022,8527,7
"Hawaii",2013,12,0.00378534847472723,8982,34
"NorthRockies",2003,6,0.00816252494104843,5513,45
"NorthRockies",2003,7,0.00821104122990915,5724,47
"NorthRockies",2003,8,0.0078753638075672,5841,46
"NorthRockies",2003,9,0.00612358508071999,5389,33
"NorthRockies",2003,10,0.00479754365764728,5211,25
"NorthRockies",2003,11,0.0184453227931489,5313,98
"NorthRockies",2003,12,0.0211972189248771,5897,125
"NorthRockies",2004,1,0.0273929961089494,6425,176
"NorthRockies",2004,2,0.0158756408136266,6047,96
"NorthRockies",2004,3,0.00676110753380554,6212,42
"NorthRockies",2004,4,0.00738450970290228,5823,43
"NorthRockies",2004,5,0.0106809078771696,5992,64
"NorthRockies",2004,6,0.0111757501530925,6532,73
"NorthRockies",2004,7,0.0125327892742641,6862,86
"NorthRockies",2004,8,0.0097678369195923,7064,69
"NorthRockies",2004,9,0.00448717948717949,6240,28
"NorthRockies",2004,10,0.00944317811787691,6142,58
"NorthRockies",2004,11,0.0082767753683165,6041,50
"NorthRockies",2004,12,0.0219195240331924,6387,140
"NorthRockies",2005,1,0.0351417004048583,6175,217
"NorthRockies",2005,2,0.00764419735927728,5756,44
"NorthRockies",2005,3,0.0142414860681115,6460,92
"NorthRockies",2005,4,0.00564877886692142,6019,34
"NorthRockies",2005,5,0.0048114232500388,6443,31
"NorthRockies",2005,6,0.0130901603176938,6799,89
"NorthRockies",2005,7,0.00721970554926387,7064,51
"NorthRockies",2005,8,0.0110520425293788,7148,79
"NorthRockies",2005,9,0.00700342720905975,6711,47
"NorthRockies",2005,10,0.00757224540256529,6471,49
"NorthRockies",2005,11,0.0133685426638059,6059,81
"NorthRockies",2005,12,0.0208333333333333,5856,122
"NorthRockies",2006,1,0.0105759843800846,6146,65
"NorthRockies",2006,2,0.0137481910274964,5528,76
"NorthRockies",2006,3,0.0192307692307692,6188,119
"NorthRockies",2006,4,0.00676475562320311,5913,40
"NorthRockies",2006,5,0.00486427114388828,6373,31
"NorthRockies",2006,6,0.00560389323108686,6781,38
"NorthRockies",2006,7,0.00865317515701326,7165,62
"NorthRockies",2006,8,0.00915425604590791,7319,67
"NorthRockies",2006,9,0.00869956502174891,6667,58
"NorthRockies",2006,10,0.00834621329211747,6470,54
"NorthRockies",2006,11,0.00833333333333333,6120,51
"NorthRockies",2006,12,0.0177231358773751,6263,111
"NorthRockies",2007,1,0.0154043645699615,7011,108
"NorthRockies",2007,2,0.023505603985056,6424,151
"NorthRockies",2007,3,0.0102308862159547,7233,74
"NorthRockies",2007,4,0.00701344243132671,6844,48
"NorthRockies",2007,5,0.00771562413888123,7258,56
"NorthRockies",2007,6,0.010013943465585,7889,79
"NorthRockies",2007,7,0.00978832741955218,8173,80
"NorthRockies",2007,8,0.0113496175672341,8106,92
"NorthRockies",2007,9,0.00741585852823731,7012,52
"NorthRockies",2007,10,0.00665316748625976,6914,46
"NorthRockies",2007,11,0.00481855142297847,6641,32
"NorthRockies",2007,12,0.0244674726540012,6948,170
"NorthRockies",2008,1,0.0120300751879699,6650,80
"NorthRockies",2008,2,0.0136221893976695,6093,83
"NorthRockies",2008,3,0.00914728682170543,6450,59
"NorthRockies",2008,4,0.00790763877906057,6323,50
"NorthRockies",2008,5,0.00613221657194137,6686,41
"NorthRockies",2008,6,0.0109327428729588,7226,79
"NorthRockies",2008,7,0.00634500991407799,7565,48
"NorthRockies",2008,8,0.00563985497515778,7447,42
"NorthRockies",2008,9,0.00447047942037922,6487,29
"NorthRockies",2008,10,0.00538656527249683,6312,34
"NorthRockies",2008,11,0.00468994267847837,5757,27
"NorthRockies",2008,12,0.0304947283049473,6165,188
"NorthRockies",2009,1,0.012871949180876,5982,77
"NorthRockies",2009,2,0.00893834367019336,5482,49
"NorthRockies",2009,3,0.00837547408343869,6328,53
"NorthRockies",2009,4,0.0100699778119133,5859,59
"NorthRockies",2009,5,0.00636111564182026,6131,39
"NorthRockies",2009,6,0.00733390854184642,6954,51
"NorthRockies",2009,7,0.00563455862624094,7454,42
"NorthRockies",2009,8,0.00767406167155016,7167,55
"NorthRockies",2009,9,0.00522325189553496,5935,31
"NorthRockies",2009,10,0.0107396500952711,5773,62
"NorthRockies",2009,11,0.00244682853378506,5313,13
"NorthRockies",2009,12,0.0267464367411578,5683,152
"NorthRockies",2010,1,0.0181216239763025,5739,104
"NorthRockies",2010,2,0.0100371747211896,5380,54
"NorthRockies",2010,3,0.00676902757140499,6057,41
"NorthRockies",2010,4,0.00573582431989512,6102,35
"NorthRockies",2010,5,0.00743889479277365,6587,49
"NorthRockies",2010,6,0.00815181077108112,7483,61
"NorthRockies",2010,7,0.00597633857787535,8199,49
"NorthRockies",2010,8,0.00585865983156353,8193,48
"NorthRockies",2010,9,0.00379095586244246,7386,28
"NorthRockies",2010,10,0.00492888325587945,7101,35
"NorthRockies",2010,11,0.0127765659083827,6418,82
"NorthRockies",2010,12,0.0177407126611069,6595,117
"NorthRockies",2011,1,0.0107895187532112,5839,63
"NorthRockies",2011,2,0.012021453671167,5407,65
"NorthRockies",2011,3,0.00533689126084056,5996,32
"NorthRockies",2011,4,0.0071205279610976,5758,41
"NorthRockies",2011,5,0.00895856662933931,6251,56
"NorthRockies",2011,6,0.00381949356344603,7069,27
"NorthRockies",2011,7,0.00652571130253198,7662,50
"NorthRockies",2011,8,0.00252257036643654,7532,19
"NorthRockies",2011,9,0.00385453326629797,5967,23
"NorthRockies",2011,10,0.00273831935649495,5843,16
"NorthRockies",2011,11,0.00680786686838124,5288,36
"NorthRockies",2011,12,0.00535590877677954,5788,31
"NorthRockies",2012,1,0.00801910936700222,5861,47
"NorthRockies",2012,2,0.0133528443387598,5467,73
"NorthRockies",2012,3,0.0102819237147595,6030,62
"NorthRockies",2012,4,0.00475101178954777,5683,27
"NorthRockies",2012,5,0.00925614271289128,5942,55
"NorthRockies",2012,6,0.00520984081041968,6910,36
"NorthRockies",2012,7,0.00474808757583751,7582,36
"NorthRockies",2012,8,0.00346481876332623,7504,26
"NorthRockies",2012,9,0.00209609803289262,6202,13
"NorthRockies",2012,10,0.00382226469182991,6279,24
"NorthRockies",2012,11,0.00646288209606987,5725,37
"NorthRockies",2012,12,0.0110868469679153,5953,66
"NorthRockies",2013,1,0.0131558339859045,6385,84
"NorthRockies",2013,2,0.0116181175282034,5939,69
"NorthRockies",2013,3,0.00934579439252336,7062,66
"NorthRockies",2013,4,0.00976709241172051,6655,65
"NorthRockies",2013,5,0.00503107428233205,6758,34
"NorthRockies",2013,6,0.00776724591890469,7596,59
"NorthRockies",2013,7,0.00638524299396949,8457,54
"NorthRockies",2013,8,0.00417362270450751,8386,35
"NorthRockies",2013,9,0.00417014178482068,7194,30
"NorthRockies",2013,10,0.0056274620146314,7108,40
"NorthRockies",2013,11,0.00528062764031382,6628,35
"NorthRockies",2013,12,0.0281871512376592,6989,197
"Northeast",2003,6,0.0101047024726494,76598,774
"Northeast",2003,7,0.0122780009762325,79899,981
"Northeast",2003,8,0.0196909303524501,79529,1566
"Northeast",2003,9,0.0052455953016551,74920,393
"Northeast",2003,10,0.00370098101346042,78898,292
"Northeast",2003,11,0.00968516506365112,74547,722
"Northeast",2003,12,0.0259168137261216,77633,2012
"Northeast",2004,1,0.0292803429360264,82581,2418
"Northeast",2004,2,0.0118341692590947,78755,932
"Northeast",2004,3,0.0145180835197614,85824,1246
"Northeast",2004,4,0.00851912056098053,84281,718
"Northeast",2004,5,0.0188742916322422,85937,1622
"Northeast",2004,6,0.017037612646571,86221,1469
"Northeast",2004,7,0.0212667946257198,91175,1939
"Northeast",2004,8,0.0191816820859675,92849,1781
"Northeast",2004,9,0.00992455954735728,86956,863
"Northeast",2004,10,0.00792154726232634,91775,727
"Northeast",2004,11,0.0125489293115358,86860,1090
"Northeast",2004,12,0.0281205358649314,88903,2500
"Northeast",2005,1,0.0294946740913607,86558,2553
"Northeast",2005,2,0.0218712182331585,79328,1735
"Northeast",2005,3,0.0220164677830888,89751,1976
"Northeast",2005,4,0.00799331218579298,87323,698
"Northeast",2005,5,0.0069477692538942,89813,624
"Northeast",2005,6,0.0218813162855131,88066,1927
"Northeast",2005,7,0.025610878800315,90157,2309
"Northeast",2005,8,0.0141985603932584,91136,1294
"Northeast",2005,9,0.00967610266753103,83298,806
"Northeast",2005,10,0.0194813453111813,86493,1685
"Northeast",2005,11,0.0145126159418516,81722,1186
"Northeast",2005,12,0.0259374734620097,82429,2138
"Northeast",2006,1,0.0230116478711447,80959,1863
"Northeast",2006,2,0.0162828282828283,74250,1209
"Northeast",2006,3,0.00998929298396301,84991,849
"Northeast",2006,4,0.0114107883817427,81940,935
"Northeast",2006,5,0.0172107537205953,83320,1434
"Northeast",2006,6,0.0309855061934687,82587,2559
"Northeast",2006,7,0.0303669533368877,86278,2620
"Northeast",2006,8,0.0173396620639535,88064,1527
"Northeast",2006,9,0.0162573042698155,82486,1341
"Northeast",2006,10,0.0196431644770811,87155,1712
"Northeast",2006,11,0.0194600028723251,83556,1626
"Northeast",2006,12,0.0141731357327688,85020,1205
"Northeast",2007,1,0.0178554865040349,86248,1540
"Northeast",2007,2,0.0381899464045315,78738,3007
"Northeast",2007,3,0.0236846538267168,89045,2109
"Northeast",2007,4,0.0204017758818552,86267,1760
